,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T11:01:47.050000Z
1, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T15:29:56.290000Z
2, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T17:43:25.810000Z
3, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T18:13:21.210000Z
4, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T19:37:43.010000Z
5, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T20:54:57.260000Z
6, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,,2012-10-31T21:43:17.570000Z
7, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T06:47:54.590000Z,
8, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T15:29:58.940000Z,
9, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T18:13:23.820000Z,
10, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T19:25:07.830000Z,
11, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T19:37:45.580000Z,
12, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-31T00:00:00.000000Z, , , , , ,2012-10-31T20:38:18.930000Z,
