,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:00:37.367700Z
1, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:02:03.007700Z
2, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:05:28.777700Z
3, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:06:28.667700Z
4, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:14:16.127700Z
5, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:15:53.747700Z
6, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:17:22.997700Z
7, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:21:38.587700Z
8, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:22:28.417700Z
9, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:28:49.847700Z
10, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:29:57.947700Z
11, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:31:08.547700Z
12, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:34:52.857700Z
13, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:37:31.177700Z
14, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:42:22.107700Z
15, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:46:55.717700Z
16, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:51:34.167700Z
17, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:54:53.027700Z
18, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T00:58:48.827700Z
19, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:10:13.947700Z
20, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:16:10.907700Z
21, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:20:11.197700Z
22, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:21:37.467700Z
23, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:32:25.267700Z
24, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:33:37.787700Z
25, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:35:22.737700Z
26, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:40:42.057700Z
27, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-10-27T00:00:00.007700Z, , , , , ,,2012-10-27T01:46:18.727700Z
