,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,,2012-02-21T02:08:47.777700Z
1, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T06:12:54.077700Z,
2, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T07:47:18.417700Z,
3, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T08:51:11.297700Z,
4, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T10:51:34.267700Z,
5, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T16:38:07.187700Z,
6, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T19:36:24.567700Z,
7, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T21:13:02.027700Z,
8, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T22:05:43.727700Z,
9, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T22:51:06.237700Z,
10, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-02-21T00:00:00.007700Z, , , , , ,2012-02-21T23:25:46.257700Z,
