,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T00:33:38.310000Z
1, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T02:44:04.680000Z
2, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T02:47:56.480000Z
3, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T04:03:45.570000Z
4, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T05:01:10.020000Z
5, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T06:03:45.980000Z
6, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T06:05:15.180000Z
7, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T07:59:46.360000Z
8, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T08:04:36.970000Z
9, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T10:01:30.120000Z
10, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T10:25:10.990000Z
11, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T10:38:12.230000Z
12, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T10:50:27.190000Z
13, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T11:55:55.710000Z
14, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T12:30:42.730000Z
15, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T13:22:24.740000Z
16, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T13:26:21.200000Z
17, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T13:46:00.920000Z
18, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T14:52:16.340000Z
19, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T15:24:06.050000Z
20, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T15:32:32.190000Z
21, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T20:45:20.760000Z
22, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T23:05:34.940000Z
23, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,,2012-01-13T23:14:00.570000Z
24, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T00:55:16.010000Z,
25, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T02:48:10.330000Z,
26, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T04:03:55.240000Z,
27, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T04:26:07.180000Z,
28, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T05:00:16.010000Z,
29, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T05:01:15.810000Z,
30, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T05:01:25.380000Z,
31, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T06:03:48.140000Z,
32, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T06:05:42.910000Z,
33, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T08:04:52.640000Z,
34, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T11:56:10.400000Z,
35, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T12:47:57.850000Z,
36, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T16:41:35.570000Z,
37, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T20:08:06.720000Z,
38, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T21:13:34.560000Z,
39, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T21:24:02.550000Z,
40, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T21:49:06.750000Z,
41, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T22:31:25.690000Z,
42, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T22:33:18.370000Z,
43, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T23:14:15.470000Z,
44, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-01-13T00:00:00.000000Z, , , , , ,2012-01-13T23:37:23.220000Z,
