,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,,2012-08-24T00:10:33.130000Z
1, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T01:33:26.150000Z,
2, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T01:34:19.550000Z,
3, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T01:54:03.630000Z,
4, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T10:46:59.820000Z,
5, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T13:14:21.370000Z,
6, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T14:04:04.340000Z,
7, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T14:04:39.310000Z,
8, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T15:53:46.740000Z,
9, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T16:35:11.800000Z,
10, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T19:49:00.790000Z,
11, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T20:21:51.060000Z,
12, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T22:37:42.460000Z,
13, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T22:54:31.070000Z,
14, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T22:57:21.700000Z,
15, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T23:15:53.630000Z,
16, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T23:16:55.610000Z,
17, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T23:17:38.820000Z,
18, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T23:18:29.420000Z,
19, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T23:54:45.730000Z,
20, , ,CN, ,SNB,,48.7751,-123.1723,402.0, ,100.0,2012-08-24T00:00:00.000000Z, , , , , ,2012-08-24T23:55:00.610000Z,
