,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,,2012-02-10T00:34:30.560000Z
1, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T01:58:36.420000Z,
2, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T03:04:37.150000Z,
3, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T03:10:19.850000Z,
4, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T03:10:51.520000Z,
5, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T04:04:03.330000Z,
6, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T04:05:08.100000Z,
7, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T05:10:57.530000Z,
8, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T05:57:50.790000Z,
9, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T07:05:05.820000Z,
10, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T08:40:57.060000Z,
11, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T08:58:39.640000Z,
12, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T09:19:27.740000Z,
13, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T12:14:46.330000Z,
14, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T14:25:07.210000Z,
15, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T16:02:29.290000Z,
16, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T16:55:56.860000Z,
17, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T17:19:35.840000Z,
18, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T17:58:38.270000Z,
19, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T21:42:14.590000Z,
20, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T22:18:03.040000Z,
21, , ,TA, ,L02D,,42.157799,-123.603104,458.0, ,100.0,2012-02-10T00:00:00.000000Z, , , , , ,2012-02-10T23:26:56.410000Z,
