,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,,2012-05-05T02:02:33.790000Z
1, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T00:03:59.220000Z,
2, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T00:44:31.360000Z,
3, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T00:57:59.690000Z,
4, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T01:03:24.220000Z,
5, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T01:04:44.590000Z,
6, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T02:02:41.790000Z,
7, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T05:04:34.650000Z,
8, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T05:21:49.530000Z,
9, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T08:12:39.250000Z,
10, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T09:25:08.210000Z,
11, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T09:52:37.780000Z,
12, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T11:13:01.230000Z,
13, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T12:11:47.110000Z,
14, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T13:24:37.130000Z,
15, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T14:00:38.530000Z,
16, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T14:35:01.950000Z,
17, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T15:31:12.540000Z,
18, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T15:53:35.890000Z,
19, , ,NC, ,KMR,,40.202175,-123.708633,915.0, ,100.0,2012-05-05T00:00:00.000000Z, , , , , ,2012-05-05T16:25:47.260000Z,
