,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T00:35:13.050000Z
1, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T01:25:30.820000Z
2, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T04:06:33.140000Z
3, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T06:11:16.680000Z
4, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T07:27:07.220000Z
5, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T07:27:15.370000Z
6, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T09:56:47.370000Z
7, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T10:20:08.440000Z
8, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T10:56:22.610000Z
9, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T11:15:47.730000Z
10, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T13:09:09.320000Z
11, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-03-25T00:00:00.000000Z, , , , , ,,2012-03-25T17:39:53.520000Z
