,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,,2012-09-08T01:21:26.578393Z
1, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T00:00:28.998393Z,
2, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T00:24:56.378393Z,
3, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T00:37:09.248393Z,
4, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T00:37:48.378393Z,
5, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T01:18:07.148393Z,
6, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T02:24:16.148393Z,
7, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T02:48:58.168393Z,
8, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T02:50:29.938393Z,
9, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T03:18:21.438393Z,
10, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T04:06:40.438393Z,
11, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T04:15:21.638393Z,
12, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T04:43:26.398393Z,
13, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T04:58:53.938393Z,
14, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T05:22:14.678393Z,
15, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T06:31:14.158393Z,
16, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T07:09:28.818393Z,
17, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T07:12:18.318393Z,
18, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2012-09-08T00:00:00.008393Z, , , , , ,2012-09-08T07:17:37.908393Z,
