,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,,2012-06-09T03:28:24.180000Z
1, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T10:03:28.970000Z,
2, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T13:39:40.660000Z,
3, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T14:44:25.700000Z,
4, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T14:59:43.090000Z,
5, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T15:13:53.050000Z,
6, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T15:24:30.800000Z,
7, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T15:26:03.820000Z,
8, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T16:08:13.330000Z,
9, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T16:31:56.420000Z,
10, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T16:49:16.880000Z,
11, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T16:52:06.820000Z,
12, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T16:59:52.690000Z,
13, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T17:21:37.550000Z,
14, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T17:33:06.650000Z,
15, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T17:46:35.710000Z,
16, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T17:54:40.370000Z,
17, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T18:06:07.240000Z,
18, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T18:11:05.910000Z,
19, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T18:20:31.590000Z,
20, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T19:14:12.850000Z,
21, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T19:25:49.770000Z,
22, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T21:48:13.140000Z,
23, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T21:54:31.430000Z,
24, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T21:55:23.800000Z,
25, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T22:01:35.270000Z,
26, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T22:23:41.610000Z,
27, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T22:42:53.050000Z,
28, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T22:44:16.730000Z,
29, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-09T00:00:00.000000Z, , , , , ,2012-06-09T23:43:44.130000Z,
