,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T01:18:45.449998Z
1, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T01:35:41.599998Z
2, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T05:00:29.899998Z
3, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T15:05:32.949998Z
4, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T17:33:05.249998Z
5, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T17:46:51.449998Z
6, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T19:24:42.299998Z
7, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T19:53:18.974998Z
8, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T19:53:37.424998Z
9, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-06-03T00:00:00.024998Z, , , , , ,,2012-06-03T21:53:38.724998Z
