,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T04:28:34.810000Z
1, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T04:42:13.180000Z
2, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T07:29:55.330000Z
3, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T08:42:36.810000Z
4, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T10:24:30.580000Z
5, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T11:34:16.480000Z
6, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T12:25:47.950000Z
7, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T12:32:42.970000Z
8, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T13:09:10.090000Z
9, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T14:32:39.980000Z
10, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T15:44:52.970000Z
11, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T16:04:10.040000Z
12, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T16:07:44.510000Z
13, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T17:26:48.810000Z
14, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T17:40:13.670000Z
15, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T18:01:15.930000Z
16, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T18:53:23.160000Z
17, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T19:03:26.760000Z
18, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T19:05:50.250000Z
19, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T19:08:53.050000Z
20, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T19:11:33.460000Z
21, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T19:25:12.630000Z
22, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T19:55:17.610000Z
23, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T20:27:26.820000Z
24, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T20:41:12.870000Z
25, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T21:00:15.730000Z
26, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T21:18:00.830000Z
27, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T21:32:17.010000Z
28, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T23:49:40.720000Z
29, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,,2012-07-16T23:53:33.570000Z
30, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T04:28:42.210000Z,
31, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T04:42:13.160000Z,
32, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T04:42:17.940000Z,
33, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T08:42:42.750000Z,
34, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T10:24:41.050000Z,
35, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T11:34:21.180000Z,
36, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T12:50:11.210000Z,
37, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T13:38:11.310000Z,
38, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T14:48:01.450000Z,
39, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T16:04:14.840000Z,
40, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T16:17:54.340000Z,
41, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T16:27:05.170000Z,
42, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:13:44.870000Z,
43, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:18:50.080000Z,
44, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:22:40.460000Z,
45, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:25:39.010000Z,
46, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:26:49.180000Z,
47, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:36:22.810000Z,
48, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:42:48.960000Z,
49, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:48:12.500000Z,
50, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T17:56:58.350000Z,
51, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T18:05:16.710000Z,
52, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T18:30:42.520000Z,
53, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T18:31:08.620000Z,
54, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T18:32:27.520000Z,
55, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T18:52:17.210000Z,
56, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T19:22:27.600000Z,
57, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T19:24:44.310000Z,
58, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T19:51:29.210000Z,
59, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T19:55:23.650000Z,
60, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T20:06:49.950000Z,
61, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-16T00:00:00.000000Z, , , , , ,2012-07-16T20:38:26.060000Z,
