,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T00:21:52.653700Z
1, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T01:01:20.683700Z
2, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T02:09:28.363700Z
3, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T02:53:13.053700Z
4, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T03:03:50.373700Z
5, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T04:25:56.303700Z
6, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T05:07:18.813700Z
7, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T05:24:50.523700Z
8, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T05:52:17.393700Z
9, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T06:15:56.733700Z
10, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T06:23:47.043700Z
11, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T11:53:10.703700Z
12, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T12:07:18.893700Z
13, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T12:55:52.263700Z
14, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T12:56:20.073700Z
15, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T12:59:51.733700Z
16, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T13:02:02.013700Z
17, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T13:04:59.613700Z
18, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T13:06:07.213700Z
19, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T14:21:22.583700Z
20, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T14:56:09.443700Z
21, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T15:05:41.473700Z
22, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T15:48:01.613700Z
23, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T16:20:08.133700Z
24, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T16:47:12.043700Z
25, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T16:49:06.923700Z
26, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T17:11:57.023700Z
27, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T17:49:26.873700Z
28, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T18:42:32.503700Z
29, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T18:57:16.053700Z
30, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T19:50:43.473700Z
31, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T19:51:22.483700Z
32, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T20:50:24.573700Z
33, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T21:19:05.003700Z
34, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,,2012-05-10T23:03:10.053700Z
35, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,2012-05-10T05:04:37.193700Z,
36, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,2012-05-10T09:54:41.053700Z,
37, , ,NC, ,KEB,,42.872211,-124.334251,818.0, ,100.0,2012-05-10T00:00:00.003700Z, , , , , ,2012-05-10T10:59:32.023700Z,
