,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T00:42:01.950000Z
1, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T00:47:09.530000Z
2, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T01:17:47.210000Z
3, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T01:42:58.110000Z
4, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:02:11.190000Z
5, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:04:29.080000Z
6, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:19:03.930000Z
7, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:21:27.790000Z
8, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:28:03.490000Z
9, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:29:31.660000Z
10, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:45:26.970000Z
11, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:56:52.260000Z
12, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T02:59:55.850000Z
13, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T03:05:18.040000Z
14, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T03:18:55.650000Z
15, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T03:40:56.760000Z
16, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T03:59:37.940000Z
17, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T04:00:27.970000Z
18, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T04:03:25.110000Z
19, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T04:06:25.600000Z
20, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T04:28:10.900000Z
21, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T04:38:50.780000Z
22, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T06:28:02.820000Z
23, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T06:29:19.880000Z
24, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T06:42:52.930000Z
25, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T06:48:58.640000Z
26, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T06:58:16.850000Z
27, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T06:58:20.740000Z
28, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T07:04:25.860000Z
29, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T07:08:41.500000Z
30, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T07:33:28.570000Z
31, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T10:59:45.080000Z
32, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T12:34:06.730000Z
33, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T12:49:06.500000Z
34, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T13:38:45.370000Z
35, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T14:48:51.180000Z
36, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T17:06:39.450000Z
37, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T17:29:24.980000Z
38, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T17:29:56.160000Z
39, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T17:48:54.490000Z
40, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T18:04:37.330000Z
41, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2011-07-05T00:00:00.000000Z, , , , , ,,2011-07-05T18:40:52.660000Z
