,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T00:23:18.518391Z
1, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T00:27:51.558391Z
2, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T00:35:55.768391Z
3, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T00:39:15.618391Z
4, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T00:51:49.368391Z
5, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T00:54:06.008391Z
6, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T01:27:37.988391Z
7, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T01:34:21.118391Z
8, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T02:17:48.878391Z
9, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T02:28:17.058391Z
10, , ,BK, ,JCC,00,40.817451,-124.029549,27.2, ,100.0,2011-04-13T00:00:00.008391Z, , , , , ,,2011-04-13T02:40:22.068391Z
