,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T00:20:21.710000Z
1, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T00:24:20.630000Z
2, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T00:26:55.500000Z
3, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T00:34:31.810000Z
4, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T00:58:55.390000Z
5, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T01:08:11.180000Z
6, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T01:33:38.820000Z
7, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T01:36:37.370000Z
8, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T01:39:38.260000Z
9, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T01:43:30.090000Z
10, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T01:56:24.010000Z
11, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T02:14:52.400000Z
12, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T12:51:54.840000Z
13, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T16:47:57.800000Z
14, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T16:52:35.940000Z
15, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T16:56:02.050000Z
16, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T17:00:49.870000Z
17, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T17:03:10.190000Z
18, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T17:13:32.620000Z
19, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T17:19:27.760000Z
20, , ,NC, ,KRP,,41.157516,-124.023453,811.0, ,100.0,2011-08-23T00:00:00.000000Z, , , , , ,,2011-08-23T17:26:40.550000Z
