,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T02:11:08.599900Z
1, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T12:40:46.849900Z
2, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T12:45:19.899900Z
3, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T13:36:04.049900Z
4, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T15:20:02.174900Z
5, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T15:25:21.049900Z
6, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T15:39:54.274900Z
7, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T16:18:27.174900Z
8, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T19:38:50.224900Z
9, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T20:41:20.899900Z
10, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T21:15:26.849900Z
11, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,,2011-03-24T23:07:29.274900Z
12, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T03:22:33.299900Z,
13, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T03:37:56.049900Z,
14, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T06:24:09.674900Z,
15, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T06:58:47.699900Z,
16, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T08:33:16.899900Z,
17, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T11:42:43.099900Z,
18, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T12:04:49.474900Z,
19, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T14:49:21.074900Z,
20, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T15:11:54.499900Z,
21, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T15:20:21.049900Z,
22, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T15:32:16.949900Z,
23, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T15:53:44.649900Z,
24, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T18:08:29.274900Z,
25, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T18:19:19.449900Z,
26, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T19:38:53.899900Z,
27, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T20:41:26.924900Z,
28, , ,UW, ,LEBA,,46.545898,-123.563202,78.6, ,40.0,2011-03-24T00:00:00.024900Z, , , , , ,2011-03-24T22:27:30.424900Z,
