,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T02:11:16.024998Z
1, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T02:33:18.549998Z
2, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T03:50:51.924998Z
3, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T04:14:38.874998Z
4, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T09:24:17.224998Z
5, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T15:48:28.049998Z
6, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T21:51:07.324998Z
7, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,,2011-10-13T23:07:32.674998Z
8, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T00:51:34.374998Z,
9, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T03:51:12.874998Z,
10, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T04:15:11.249998Z,
11, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T05:48:38.049998Z,
12, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T09:24:48.224998Z,
13, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T10:56:54.449998Z,
14, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T15:48:31.449998Z,
15, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T21:51:07.674998Z,
16, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T23:07:59.799998Z,
17, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2011-10-13T00:00:00.024998Z, , , , , ,2011-10-13T23:16:47.049998Z,
