,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T01:05:59.757700Z
1, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T01:39:53.217700Z
2, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T09:10:57.527700Z
3, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T10:32:51.487700Z
4, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T12:59:37.827700Z
5, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T13:37:40.527700Z
6, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T13:53:23.907700Z
7, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T15:06:35.537700Z
8, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T15:45:45.717700Z
9, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T18:28:06.287700Z
10, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T21:35:14.977700Z
11, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T22:10:23.667700Z
12, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T22:23:16.097700Z
13, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T22:38:07.797700Z
14, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T22:41:40.057700Z
15, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,,2011-01-11T22:48:52.527700Z
16, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T01:40:13.947700Z,
17, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T01:43:04.627700Z,
18, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T02:52:02.697700Z,
19, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T03:57:07.337700Z,
20, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T09:11:02.337700Z,
21, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T13:20:33.587700Z,
22, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T13:23:02.717700Z,
23, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T13:32:25.617700Z,
24, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T13:37:43.917700Z,
25, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T13:45:21.287700Z,
26, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T13:53:27.377700Z,
27, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T14:08:29.277700Z,
28, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T15:06:35.517700Z,
29, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T15:45:45.787700Z,
30, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T15:46:00.417700Z,
31, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T21:35:20.307700Z,
32, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2011-01-11T00:00:00.007700Z, , , , , ,2011-01-11T22:23:53.947700Z,
