,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T07:15:32.449998Z
1, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T07:58:55.749998Z
2, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T08:27:55.224998Z
3, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T11:49:30.249998Z
4, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T12:19:35.549998Z
5, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T21:26:12.999998Z
6, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,,2011-07-24T22:22:23.124998Z
7, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T04:47:51.624998Z,
8, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T06:12:27.049998Z,
9, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T07:15:46.949998Z,
10, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T07:38:13.024998Z,
11, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T07:48:30.274998Z,
12, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T08:28:07.849998Z,
13, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T08:59:23.874998Z,
14, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T10:34:26.799998Z,
15, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T11:49:40.049998Z,
16, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T12:08:09.199998Z,
17, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T12:19:41.174998Z,
18, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2011-07-24T00:00:00.024998Z, , , , , ,2011-07-24T21:26:20.924998Z,
