,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T01:07:40.380000Z
1, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T02:10:35.460000Z
2, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T03:28:51.880000Z
3, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T06:21:53.370000Z
4, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T07:24:45.590000Z
5, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T07:47:00.030000Z
6, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T16:35:26.820000Z
7, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T16:38:42.110000Z
8, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T19:14:58.300000Z
9, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T19:28:02.760000Z
10, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T20:30:56.210000Z
11, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T20:37:38.820000Z
12, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T20:43:38.310000Z
13, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T20:50:57.980000Z
14, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T21:18:21.130000Z
15, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T21:30:23.930000Z
16, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T21:33:43.660000Z
17, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T21:38:52.220000Z
18, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T21:41:13.350000Z
19, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-27T00:00:00.000000Z, , , , , ,,2012-10-27T21:42:19.820000Z
