,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T00:10:55.380000Z
1, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T01:31:25.100000Z
2, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T01:34:08.420000Z
3, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T04:03:54.200000Z
4, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T05:40:50.150000Z
5, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T05:57:20.840000Z
6, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T06:06:58.970000Z
7, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T11:27:07.240000Z
8, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T12:28:58.330000Z
9, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T12:35:24.320000Z
10, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T13:23:59.120000Z
11, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T14:22:52.960000Z
12, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T14:27:31.070000Z
13, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T17:32:46.900000Z
14, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T21:14:37.490000Z
15, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,,2012-10-25T23:22:15.150000Z
16, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T04:27:04.880000Z,
17, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T04:35:22.020000Z,
18, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T06:58:19.340000Z,
19, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T09:32:45.780000Z,
20, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T12:03:30.740000Z,
21, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T14:22:27.030000Z,
22, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T17:33:08.050000Z,
23, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T19:03:04.820000Z,
24, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T21:17:09.540000Z,
25, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T21:51:01.740000Z,
26, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T23:04:20.880000Z,
27, , ,NC, ,KBO,,42.212357,-124.225983,1010.0, ,100.0,2012-10-25T00:00:00.000000Z, , , , , ,2012-10-25T23:22:26.800000Z,
