,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
0,0,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774196,37.890625,22,40.76025540857283,-125.93583616355896,37.890625,0,153772,0.746800422668457,FS01B,P,1349065993.81713,2012-10-01 04:32:56.903568+00:00
229,229,12,2012-10-01 23:30:57.209508+00:00,59.6442256655021,-209.90646668603472,37.890625,26,40.607901665978346,-124.79525315568743,37.890625,12,153845,0.3466849327087402,FS01B,P,1349134265.53713,2012-10-01 23:30:57.209508+00:00
442,442,19,2012-10-02 04:25:45.216012+00:00,28.34158240843008,-206.09483558415,41.015625,50,40.64389025019332,-125.1649394760416,41.015625,19,166429,-0.0577392578125,FS01B,P,1349151954.057389,2012-10-02 04:25:45.216012+00:00
523,523,21,2012-10-02 05:16:27.348538+00:00,80.79466029865887,-212.19344534716555,44.921875,52,40.58551458798987,-124.5456644509966,44.921875,21,166436,0.2089743614196777,FS01B,P,1349154997.357389,2012-10-02 05:16:27.348538+00:00
575,575,22,2012-10-02 06:17:18.202105+00:00,8.037165160599574,-227.4399697547045,39.453125,35,40.45211724830489,-125.40525340369572,39.453125,22,166440,-0.4089558124542236,FS01B,P,1349158646.717389,2012-10-02 06:17:18.202105+00:00
610,610,23,2012-10-02 06:48:09.031912+00:00,26.64954763777753,-205.33250936377303,42.578125,51,40.65081134352555,-125.18491050782272,42.578125,23,166445,-0.176915168762207,FS01B,P,1349160498.057389,2012-10-02 06:48:09.031912+00:00
726,726,31,2012-10-02 20:28:52.853236+00:00,68.95041690409107,-225.15299109357363,39.453125,18,40.469891890837545,-124.68696397454931,39.453125,31,263035,-0.5316762924194336,FS02B,P,1349209738.8409,2012-10-02 20:28:52.853236+00:00
847,847,38,2012-10-03 01:14:33.748303+00:00,100.25306016116312,-229.7269484158353,49.609375,47,40.42552462043409,-124.3186398489852,49.609375,38,145875,-0.3717684745788574,FS01B,P,1349226884.697649,2012-10-03 01:14:33.748303+00:00
918,918,41,2012-10-03 09:40:55.737707+00:00,10.575217316578389,-226.6776435343275,49.609375,48,40.45895395700556,-125.37532079621324,49.609375,41,145900,-0.7748956680297852,FS01B,P,1349257264.637649,2012-10-03 09:40:55.737707+00:00
1004,1004,45,2012-10-03 15:13:57.491987+00:00,-58.79820828017584,-225.9153173139505,40.234375,28,40.46380732376693,-126.19326364615674,40.234375,45,145919,-0.0710763931274414,FS01B,P,1349277255.057649,2012-10-03 15:13:57.491987+00:00
1152,1152,55,2012-10-04 04:50:52.738657+00:00,86.7167819959428,247.4892655401326,48.828125,6,44.722286508137074,-124.4054621219193,48.828125,55,335497,0.4626545906066894,BABR,P,1349326264.21,2012-10-04 04:50:52.738657+00:00
1158,1158,56,2012-10-04 05:07:26.090985+00:00,80.79466029865887,236.0543722344784,49.609375,15,44.62009384079786,-124.4820016030916,49.609375,56,237642,0.866330623626709,DBO,P,1349327277.365,2012-10-04 05:07:26.090985+00:00
1173,1173,57,2012-10-04 06:01:29.263449+00:00,74.87253860137497,-243.4488203826203,42.578125,34,40.304634358565295,-124.61928882464348,42.578125,57,205516,-0.0756101608276367,FS01B,P,1349330497.097908,2012-10-04 06:01:29.263449+00:00
1419,1419,71,2012-10-04 22:24:13.376744+00:00,53.72210396821821,-215.24275022867332,39.453125,33,40.560255610376274,-124.86567783977776,39.453125,71,205561,0.3689675331115722,FS01B,P,1349389461.197908,2012-10-04 22:24:13.376744+00:00
1568,1568,79,2012-10-05 08:19:25.028831+00:00,-38.49379103234533,-222.10368621206584,45.703125,44,40.49931958650819,-125.9541035008466,45.703125,79,468290,0.2986445426940918,BB070,S,1349425241.920401,2012-10-05 08:19:25.028831+00:00
1707,1707,87,2012-10-05 15:42:55.343141+00:00,78.25660814268005,-233.53857951772,49.609375,36,40.39356115002869,-124.5782733229258,49.609375,87,289329,-0.3686232566833496,FS01B,P,1349451784.038168,2012-10-05 15:42:55.343141+00:00
1743,1743,88,2012-10-05 17:57:07.597303+00:00,61.336260436154646,-230.4892746362122,49.609375,55,40.42243645892746,-124.77725480179572,49.609375,88,289335,-0.0544435977935791,FS01B,P,1349459835.558168,2012-10-05 17:57:07.597303+00:00
1832,1832,91,2012-10-05 19:15:02.374571+00:00,75.71855598670123,-228.20229597508143,49.609375,54,40.44184587173898,-124.6075289346426,49.609375,91,289342,-0.0425949096679687,FS01B,P,1349464511.338168,2012-10-05 19:15:02.374571+00:00
1931,1931,95,2012-10-05 20:04:05.281289+00:00,52.03006919756567,-206.09483558415,38.671875,27,40.642738168207885,-124.8849007424656,38.671875,95,289346,1.484356164932251,FS01B,P,1349467454.998168,2012-10-05 20:04:05.281289+00:00
2017,2017,99,2012-10-05 21:45:15.463902+00:00,92.63890369322668,-258.6953447901592,49.609375,32,40.16557207070083,-124.41253730887334,49.609375,99,289351,0.2539949417114258,FS01B,P,1349473526.418168,2012-10-05 21:45:15.463902+00:00
2200,2200,109,2012-10-06 03:27:14.909927+00:00,79.10262552800631,-237.35021061960475,33.984375,20,40.35915977337303,-124.56878261208348,33.984375,109,220108,-0.2904651165008545,FS01B,P,1349494042.078427,2012-10-06 03:27:14.909927+00:00
2366,2366,121,2012-10-06 12:07:20.498977+00:00,138.32384250084527,-207.61948802490383,43.359375,31,40.61907665541646,-123.86534265259192,43.359375,121,220137,-0.3914382457733154,FS01B,P,1349525256.538427,2012-10-06 12:07:20.498977+00:00
2517,2517,133,2012-10-06 20:59:27.554570+00:00,66.41236474811228,-222.86601243244277,44.921875,32,40.49069186115951,-124.71664962988277,44.921875,133,220159,0.3410217761993408,FS01B,P,1349557175.958427,2012-10-06 20:59:27.554570+00:00
2633,2633,138,2012-10-07 00:59:33.158435+00:00,75.71855598670123,-177.88876543020302,49.609375,45,40.89487155883004,-124.60146847615307,49.609375,138,214244,0.2882025241851806,FS01B,P,1349571586.538687,2012-10-07 00:59:33.158435+00:00
2803,2803,150,2012-10-07 07:52:15.928406+00:00,117.17340786768854,-225.15299109357363,49.609375,40,40.46449444715347,-124.11846214547374,49.609375,150,214265,-0.4788551330566406,FS01B,P,1349596348.858687,2012-10-07 07:52:15.928406+00:00
