,idx,time,x,y,z,picks,latitude,longitude,depth
0,0,2012-10-01 11:20:42.478249+00:00,-41.44717511135071,-129.17514781892245,0.390625,9,40.585821551341034,-125.23957323557438,0.390625
1,1,2012-10-01 12:32:09.926707+00:00,9.923971505534677,-132.98596577889018,49.609375,13,40.5524820012361,-124.6328361885333,49.609375
2,2,2012-10-01 16:03:32.165071+00:00,21.599232100281355,-170.3319817865734,46.484375,8,40.215940053575935,-124.4962624561299,46.484375
3,3,2012-10-01 17:17:59.651900+00:00,-123.17399927457745,-121.55351189898711,48.046875,10,40.64631075631929,-126.20622037170023,48.046875
4,4,2012-10-01 20:00:14.463328+00:00,-35.609544813977365,-28.569553675775655,37.890625,8,41.49197896091241,-125.17642808157392,37.890625
5,5,2012-10-01 23:30:57.221978+00:00,-2.9188151486866696,-125.36432985895478,37.109375,11,40.62117124269534,-124.78449522157084,37.109375
6,6,2012-10-02 02:37:32.952758+00:00,-90.48326960928676,-136.79678373885787,36.328125,22,40.51329155989886,-125.8176264342473,36.328125
7,7,2012-10-02 02:56:56.818703+00:00,-89.31574354981208,-136.0346201468643,35.546875,21,40.520280420976164,-125.80396030335469,35.546875
8,8,2012-10-02 03:54:09.163198+00:00,54.28996176557205,-23.2344085318209,0.390625,9,41.53896574757526,-124.09940256483632,0.390625
9,9,2012-10-02 04:25:44.543163+00:00,-39.112122992401375,-126.88865704294186,46.484375,16,40.60652494318362,-125.21213427516109,46.484375
10,10,2012-10-02 04:46:26.956336+00:00,0.5837630297373338,-110.12105801908403,42.578125,12,40.75844370394741,-124.74308678376255,42.578125
11,11,2012-10-02 05:16:27.336720+00:00,14.594075743433347,-128.41298422692896,49.609375,14,40.593593837276636,-124.57759481255422,49.609375
12,12,2012-10-02 06:17:17.645412+00:00,-60.12759206294539,-148.22923761876086,39.453125,12,40.413098794408135,-125.45840523472319,39.453125
13,13,2012-10-02 06:48:08.830726+00:00,-40.27964905187604,-126.12649345094833,44.921875,18,40.61333215933389,-125.22597757706265,44.921875
14,14,2012-10-02 21:23:43.167007+00:00,2.9188151486866696,-145.94274684278025,36.328125,10,40.43585493668777,-124.71559966428762,36.328125
15,15,2012-10-03 01:14:35.688317+00:00,23.93428421923069,-126.88865704294186,49.609375,16,40.60710325193367,-124.46719867876277,49.609375
16,16,2012-10-03 09:40:55.596340+00:00,-55.45748782504672,-145.18058325078675,49.609375,13,40.440875770169995,-125.40365272954372,49.609375
17,17,2012-10-03 14:50:18.911009+00:00,-14.594075743433347,-113.93187597905172,0.390625,11,40.72399808825793,-124.92274123291043,0.390625
18,18,2012-10-03 15:13:57.473592+00:00,-126.67657745300144,-142.1319288828126,16.015625,13,40.46052893199234,-126.24349361509526,16.015625
19,19,2012-10-04 00:22:26.322959+00:00,23.93428421923069,-118.50485753101295,49.609375,8,40.68260005328897,-124.46687983699927,49.609375
20,20,2012-10-04 01:36:52.269776+00:00,65.96522236031872,-160.42385509065747,24.609375,8,40.302846735516724,-123.97408318452587,24.609375
21,21,2012-10-04 06:01:28.935117+00:00,7.58891938658534,-159.6616914986639,49.609375,10,40.312278069451544,-124.66072237132516,49.609375
22,22,2012-10-04 08:01:52.162397+00:00,-33.27449269502803,-166.52116382660574,12.109375,7,40.24987694931381,-125.14108784865148,12.109375
23,23,2012-10-04 13:19:36.319202+00:00,-7.58891938658534,-119.26702112300647,37.109375,8,40.676048903186995,-124.83976107016193,37.109375
24,24,2012-10-04 15:52:00.592853+00:00,-127.84410351247612,-126.12649345094833,22.265625,8,40.60443502991305,-126.26048667312168,22.265625
25,25,2012-10-04 17:38:13.884584+00:00,11.091497565009345,-136.79678373885787,49.609375,12,40.51814949050607,-124.61911903707036,49.609375
26,26,2012-10-04 22:24:13.858358+00:00,-12.259023624484012,-135.27245655487076,38.671875,11,40.53186016635551,-124.89468738137217,38.671875
27,27,2012-10-05 05:31:49.505840+00:00,-67.1327484197934,-140.60760169882553,41.796875,18,40.48119379094134,-125.5417357685634,41.796875
28,28,2012-10-05 08:00:13.516687+00:00,-57.792539943996054,-107.83456724310345,43.359375,8,40.777003089274956,-125.43459641415716,43.359375
29,29,2012-10-05 08:19:25.552873+00:00,-104.49358232298277,-136.0346201468643,36.328125,16,40.5185082244191,-125.98302814561805,36.328125
30,30,2012-10-05 08:40:51.139754+00:00,-65.96522236031872,-161.18601868265102,12.890625,11,40.295983525299306,-125.52583830206179,12.890625
31,31,2012-10-05 12:24:58.607277+00:00,-43.782227230300045,-152.04005557872853,23.046875,7,40.37980106703889,-125.26557600310996,23.046875
32,32,2012-10-05 13:27:28.330088+00:00,-50.78738358714805,-62.10475172349126,25.390625,13,41.189224154731995,-125.3553733595908,25.390625
33,33,2012-10-05 15:42:57.121391+00:00,-0.5837630297373338,-148.22923761876086,49.609375,15,40.41526877775446,-124.7568779699937,49.609375
34,34,2012-10-05 17:57:08.529340+00:00,-4.086341208161337,-145.18058325078675,47.265625,18,40.44271369543105,-124.79816536407426,47.265625
35,35,2012-10-05 18:38:54.969020+00:00,-28.60438845712936,-108.59673083509698,46.484375,13,40.771673121180264,-125.08881447881065,46.484375
36,36,2012-10-05 19:15:03.743001+00:00,-0.5837630297373338,-142.1319288828126,49.609375,19,40.470178140142785,-124.75688356870994,49.609375
37,37,2012-10-05 19:40:49.844842+00:00,13.42654968395868,-155.85087353869625,21.484375,7,40.346523585646416,-124.591967440125,21.484375
38,38,2012-10-05 20:04:07.723886+00:00,-11.091497565009345,-110.12105801908403,12.109375,10,40.75836916592697,-124.88135094461617,12.109375
39,39,2012-10-05 21:21:41.406959+00:00,-0.5837630297373338,-120.02918471500003,32.421875,10,40.66922019104508,-124.7569039937554,32.421875
40,40,2012-10-05 21:45:15.800591+00:00,20.431706040806688,-187.09958081043123,49.609375,11,40.06496197026577,-124.51050866459867,49.609375
41,41,2012-10-05 23:07:32.299507+00:00,-144.18946834512147,77.37118561132591,49.609375,18,42.43317099021457,-126.50226112017418,49.609375
42,42,2012-10-06 10:14:20.204328+00:00,-0.5837630297373338,-120.02918471500003,22.265625,7,40.66922019104508,-124.7569039937554,22.265625
43,43,2012-10-06 12:07:19.765897+00:00,82.31058719296408,-125.36432985895478,49.609375,7,40.61708020233454,-123.77730130625194,49.609375
