,Unnamed: 0,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick,datetime
9,9,1,2012-10-01 06:49:31.081854+00:00,-0.5837630297373338,-136.0346201468643,37.890625,7,40.52508697924088,-124.75688918285611,37.890625,1,47726,-0.8927063941955566,FS20B,P,1349074177.2802,2012-10-01 06:49:31.081854+00:00
16,16,2,2012-10-01 07:27:43.749368+00:00,12.259023624484012,-142.89409247480614,40.234375,11,40.46322433503042,-124.60545998914816,40.234375,2,4867,1.3106417655944824,FS13B,P,1349076471.579,2012-10-01 07:27:43.749368+00:00
27,27,3,2012-10-01 11:20:41.930037+00:00,-25.10181027870536,-148.22923761876086,33.984375,9,40.41489073249117,-125.04575084236744,33.984375,3,380,0.8570246696472168,FS09B,P,1349090448.8017,2012-10-01 11:20:41.930037+00:00
36,36,4,2012-10-01 12:32:08.467516+00:00,29.771914516604028,-134.51029296287726,46.484375,19,40.53827991492864,-124.39858310857888,46.484375,4,383,0.7821245193481445,FS09B,P,1349094738.1217,2012-10-01 12:32:08.467516+00:00
55,55,5,2012-10-01 16:03:31.622286+00:00,29.771914516604028,-176.42929052252168,37.109375,11,40.16077902167402,-124.40053703282508,37.109375,5,394,1.3507025241851809,FS09B,P,1349107422.1017,2012-10-01 16:03:31.622286+00:00
66,66,6,2012-10-01 17:17:59.651900+00:00,-123.17399927457744,-121.55351189898713,48.046875,10,40.64631075631929,-126.20622037170024,48.046875,6,407,0.7761316299438477,FS09B,P,1349111899.9617,2012-10-01 17:17:59.651900+00:00
76,76,7,2012-10-01 18:57:44.952296+00:00,30.93944057607869,-184.05092644245707,12.109375,9,40.092097763118105,-124.38719794304248,12.109375,7,416,1.4439921379089355,FS09B,P,1349117874.9017,2012-10-01 18:57:44.952296+00:00
85,85,8,2012-10-01 20:00:14.463328+00:00,-35.609544813977365,-28.56955367577565,37.890625,8,41.49197896091241,-125.17642808157392,37.890625,8,47777,0.4537286758422851,FS20B,P,1349121634.587097,2012-10-01 20:00:14.463328+00:00
93,93,9,2012-10-01 23:30:57.302812+00:00,-4.086341208161337,-124.60216626696123,36.328125,16,40.628029748523325,-124.79829824996072,36.328125,9,437,0.0417239665985107,FS09B,P,1349134263.7017,2012-10-01 23:30:57.302812+00:00
109,109,10,2012-10-02 01:00:39.356264+00:00,26.269336338180025,-161.18601868265102,49.609375,6,40.29817229086553,-124.4410265581764,49.609375,10,5249,0.1405529975891113,FS13B,P,1349139648.7935,2012-10-02 01:00:39.356264+00:00
