,idx,time,x,y,z,picks,latitude,longitude,depth,event_idx,pick_idx,residual,station,phase,time_pick
0,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,153772,0.746800422668457,FS01B,P,1349065993.81713
1,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,185752,1.582956075668335,FS02B,P,1349065996.0021
2,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,525840,-0.2164020538330078,FS02B,S,1349066006.3781
3,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,517520,-0.16492033004760742,FS06B,S,1349066006.0732
4,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,315136,-0.20283770561218262,FS10B,P,1349065995.079999
5,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,478001,0.30396533012390137,FS20B,S,1349066001.879701
6,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,53725,0.2967977523803711,G02B,P,1349065993.096602
7,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,431959,-0.5119037628173828,G03B,S,1349065998.9494
8,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,81081,0.024229764938354492,G10B,P,1349065984.506205
9,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,443136,-0.5179693698883057,G10B,S,1349065989.226205
10,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,107921,-0.058660030364990234,G11B,P,1349065984.877598
11,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,466769,-0.8563497066497803,G11B,S,1349065989.657598
12,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,17608,0.9433176517486572,G19B,P,1349065988.8809
13,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,383593,0.5573232173919678,G19B,S,1349065996.1609
14,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,60331,0.0966339111328125,G20B,P,1349065990.797098
15,0,2012-10-01 04:32:56.903568+00:00,-36.80175626169279,-193.13528983774194,37.890625,22,40.76025540857283,-125.93583616355897,37.890625,0,423712,-0.5720562934875488,G20B,S,1349065999.717098
