event_id,source_origin_time,source_latitude_deg,source_longitude_deg,source_type,source_depth_km,preferred_source_magnitude,preferred_source_magnitude_type,preferred_source_magnitude_uncertainty,source_depth_uncertainty_km,source_horizontal_uncertainty_km,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_arrival_uncertainty_s,trace_P_arrival_uncertainty_s,trace_P_polarity,trace_S_onset,trace_P_onset,trace_snr_db,source_type_pnsn_label,source_local_magnitude,source_local_magnitude_uncertainty,source_duration_magnitude,source_duration_magnitude_uncertainty,source_hand_magnitude,trace_missing_channel,trace_has_offset
ev1262304917_262282,2010-01-01T00:15:17.262282Z,47.22533,-122.16895,earthquake,56111.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"8$0,:1,:14998",100,2010-01-01T00:14:27.262282Z,7635.0,,,,,impulsive,,,,,,,,,,
ev1262304917_262282,2010-01-01T00:15:17.262282Z,47.22533,-122.16895,earthquake,56111.0,,,,,,PB,EH,B943,,47.813202,-122.911301,84.2,"3$0,:1,:14998",100,2010-01-01T00:14:27.262282Z,7650.0,,,,,impulsive,,,,,,,,,,
ev1262304917_262282,2010-01-01T00:15:17.262282Z,47.22533,-122.16895,earthquake,56111.0,,,,,,UW,EH,BOW,,46.474831,-123.229301,870.0,"5$0,:1,:14998",100,2010-01-01T00:14:27.262282Z,8079.0,,,,,impulsive,,,,,,,,,,
ev1262304917_262282,2010-01-01T00:15:17.262282Z,47.22533,-122.16895,earthquake,56111.0,,,,,,UW,EH,PCMD,,46.888962,-122.301483,239.0,"3$1,:1,:14998",100,2010-01-01T00:14:27.262282Z,6601.0,5991.0,,,,impulsive,impulsive,,,,,,,,,
ev1262304917_262282,2010-01-01T00:15:17.262282Z,47.22533,-122.16895,earthquake,56111.0,,,,,,UW,EH,RVW,,46.14975,-122.742996,504.0,"4$0,:1,:14998",100,2010-01-01T00:14:27.262282Z,,7057.0,,,,,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,CN,EH,BIB,,49.4103,-123.3105,38.0,"10$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,9863.0,7772.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,CN,EH,GOBB,,48.9493,-123.5105,173.0,"9$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,9425.0,7508.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,CN,EH,VDB,,49.0261,-122.1028,404.0,"3$2,:1,:14998",100,2010-01-01T00:15:59.375360Z,,6577.0,,,,,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,CN,EH,WPB,,49.6478,-123.2094,260.0,"8$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,10283.0,8011.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B001,,48.043072,-123.131409,237.0,"9$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,8086.0,6763.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B003,,48.062359,-124.140862,284.7,"1$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,9989.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B005,,48.059547,-123.503281,302.7,"1$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,8768.0,7063.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B007,,48.057575,-123.504112,293.0,"3$3,:1,:14998",100,2010-01-01T00:15:59.375360Z,8776.0,7064.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B011,,48.649544,-123.448189,22.0,"4$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,8848.0,7163.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B013,,47.813,-122.910797,75.3,"2$0,:1,:14998",100,2010-01-01T00:15:59.375360Z,7836.0,,,,,impulsive,,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B014,,47.513302,-123.8125,64.7,"10$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,,7864.0,,,,,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B018,,46.9795,-123.020302,10.0,"3$4,:1,:14998",100,2010-01-01T00:15:59.375360Z,9610.0,7610.0,,,,impulsive,impulsive,,,,,,,,,
ev1262305009_37536,2010-01-01T00:16:49.375360Z,48.19518,-121.77276,earthquake,3820.0,,,,,,PB,EH,B023,,46.111198,-123.078697,177.4,"5$1,:1,:14998",100,2010-01-01T00:15:59.375360Z,11886.0,8853.0,,,,impulsive,impulsive,,,,,,,,,
