,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T00:54:05.425000Z
1, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T03:17:51.400000Z
2, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T03:52:50.300000Z
3, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T05:07:12.750000Z
4, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T06:39:24.525000Z
5, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T09:08:20.650000Z
6, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T09:41:05.900000Z
7, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T10:10:21.600000Z
8, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T11:15:36.425000Z
9, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T11:33:25.825000Z
10, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T12:09:48.225000Z
11, , ,7D, ,J01E,,43.161499,-123.931396,128.0, ,40.0,2012-10-24T00:00:00.025000Z, , , , , ,,2012-10-24T12:16:33.225000Z
