,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T01:14:02.800000Z
1, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T03:37:50.475000Z
2, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T07:19:44.300000Z
3, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T08:12:23.275000Z
4, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T08:53:36.750000Z
5, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T09:21:36.900000Z
6, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T11:19:49.675000Z
7, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T12:27:13.200000Z
8, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T12:44:55.200000Z
9, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T15:37:55.600000Z
10, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T16:07:01.725000Z
11, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T16:38:04.175000Z
12, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T18:57:42.500000Z
13, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,,2012-10-06T22:08:23.675000Z
14, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T00:26:10.250000Z,
15, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T00:42:34.825000Z,
16, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T01:14:07.675000Z,
17, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T01:31:14.050000Z,
18, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T02:29:30.850000Z,
19, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T02:48:52.550000Z,
20, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T03:37:58.025000Z,
21, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T05:58:52.225000Z,
22, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T07:19:47.075000Z,
23, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T08:12:31.450000Z,
24, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T08:53:45.375000Z,
25, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T09:21:36.875000Z,
26, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T11:20:05.050000Z,
27, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T13:21:29.850000Z,
28, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T13:56:20.425000Z,
29, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T15:13:42.050000Z,
30, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T16:38:06.850000Z,
31, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T16:48:20.575000Z,
32, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T17:01:51.925000Z,
33, , ,TA, ,D03D,,47.534698,-123.089401,262.0, ,40.0,2012-10-06T00:00:00.000000Z, , , , , ,2012-10-06T18:57:50.425000Z,
