,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T00:22:29.770000Z
1, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T01:36:57.390000Z
2, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T03:29:20.210000Z
3, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T06:01:38.770000Z
4, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T09:11:35.150000Z
5, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T13:40:07.180000Z
6, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T17:38:20.360000Z
7, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T17:47:05.540000Z
8, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T18:55:45.310000Z
9, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T19:04:32.850000Z
10, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T19:20:11.250000Z
11, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:02:54.130000Z
12, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:04:48.890000Z
13, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:09:32.000000Z
14, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:19:28.280000Z
15, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:32:16.160000Z
16, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:51:23.370000Z
17, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T20:53:27.930000Z
18, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T21:19:45.140000Z
19, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,,2012-10-04T22:24:25.870000Z
20, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T00:22:34.070000Z,
21, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T01:00:29.610000Z,
22, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T01:37:00.510000Z,
23, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T03:29:37.620000Z,
24, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T05:05:24.960000Z,
25, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T05:47:03.560000Z,
26, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-10-04T00:00:00.000000Z, , , , , ,2012-10-04T06:01:45.540000Z,
