,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T00:00:32.025000Z
1, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T01:07:25.250000Z
2, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T01:24:18.375000Z
3, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T03:08:33.425000Z
4, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T06:14:54.625000Z
5, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T07:46:10.350000Z
6, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T11:59:32.950000Z
7, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T12:28:51.025000Z
8, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T15:01:06.800000Z
9, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T15:10:41.475000Z
10, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T16:10:20.050000Z
11, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,,2012-10-14T16:53:44.175000Z
12, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T00:00:38.275000Z,
13, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T01:24:45.875000Z,
14, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T01:46:17.525000Z,
15, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T02:40:51.650000Z,
16, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T03:08:57.500000Z,
17, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T05:20:42.550000Z,
18, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T06:15:05.250000Z,
19, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T06:39:03.825000Z,
20, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T07:46:40.000000Z,
21, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T09:27:56.850000Z,
22, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T10:35:58.350000Z,
23, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T11:17:40.625000Z,
24, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T12:29:00.800000Z,
25, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T15:11:18.450000Z,
26, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T15:20:53.300000Z,
27, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T15:59:15.225000Z,
28, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T16:54:10.225000Z,
29, , ,TA, ,K02D,,42.695499,-123.665398,989.0, ,40.0,2012-10-14T00:00:00.000000Z, , , , , ,2012-10-14T23:36:29.900000Z,
