,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T00:24:43.540000Z
1, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T00:41:22.220000Z
2, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T00:46:04.860000Z
3, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T01:07:08.050000Z
4, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T01:07:52.420000Z
5, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T01:16:16.340000Z
6, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:10:16.170000Z
7, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:10:51.940000Z
8, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:20:23.020000Z
9, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:38:05.840000Z
10, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:39:44.010000Z
11, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:54:56.300000Z
12, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T02:57:10.400000Z
13, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T03:17:57.050000Z
14, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T03:24:46.590000Z
15, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T03:27:04.170000Z
16, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T05:53:19.870000Z
17, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T06:34:43.980000Z
18, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T06:43:14.190000Z
19, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T07:45:44.190000Z
20, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T07:53:54.170000Z
21, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:22:55.640000Z
22, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:24:49.160000Z
23, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:26:25.050000Z
24, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:28:10.280000Z
25, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:28:51.750000Z
26, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:35:13.920000Z
27, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:53:43.130000Z
28, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T08:57:19.550000Z
29, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T09:05:19.680000Z
30, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-10-26T00:00:00.000000Z, , , , , ,,2012-10-26T09:09:59.890000Z
