,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T01:39:20.550000Z
1, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T05:32:13.850000Z
2, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T08:19:53.900000Z
3, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T08:41:14.790000Z
4, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T10:39:48.500000Z
5, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T10:40:46.570000Z
6, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T11:38:09.850000Z
7, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T13:27:48.200000Z
8, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T14:12:25.630000Z
9, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T14:25:50.650000Z
10, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T14:48:07.600000Z
11, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T15:31:56.250000Z
12, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T15:43:11.820000Z
13, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T16:08:51.930000Z
14, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T16:40:53.180000Z
15, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T17:57:25.800000Z
16, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T18:39:13.790000Z
17, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T19:15:18.870000Z
18, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T20:04:22.990000Z
19, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T20:32:07.760000Z
20, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T20:38:44.900000Z
21, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T20:52:30.840000Z
22, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T21:45:33.210000Z
23, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,,2012-10-05T23:11:54.240000Z
24, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T01:39:20.570000Z,
25, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T05:32:30.970000Z,
26, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T07:01:34.510000Z,
27, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T07:47:30.930000Z,
28, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T08:20:15.280000Z,
29, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T08:29:00.550000Z,
30, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-10-05T00:00:00.000000Z, , , , , ,2012-10-05T08:41:30.970000Z,
