,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T03:13:14.203700Z
1, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T04:11:24.343700Z
2, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T04:12:16.743700Z
3, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T13:11:29.413700Z
4, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T14:41:31.553700Z
5, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T15:12:42.903700Z
6, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T16:40:29.343700Z
7, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,,2012-10-15T16:49:25.453700Z
8, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T02:14:35.303700Z,
9, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T03:13:14.313700Z,
10, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T03:13:29.903700Z,
11, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T04:12:47.913700Z,
12, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T08:07:32.873700Z,
13, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T09:07:26.873700Z,
14, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T13:11:47.033700Z,
15, , ,NC, ,KSXB,,41.830379,-123.876884,1136.0, ,100.0,2012-10-15T00:00:00.003700Z, , , , , ,2012-10-15T14:41:37.413700Z,
