,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T00:09:48.280000Z
1, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T01:29:38.280000Z
2, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T02:17:59.990000Z
3, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T02:20:59.220000Z
4, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T02:39:44.890000Z
5, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T03:39:08.220000Z
6, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T04:42:23.020000Z
7, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T06:12:07.820000Z
8, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T09:08:12.950000Z
9, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T09:41:26.330000Z
10, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-10-19T00:00:00.000000Z, , , , , ,,2012-10-19T10:10:12.890000Z
