,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,,2012-03-07T05:32:33.680000Z
1, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T00:53:01.910000Z,
2, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T05:32:49.630000Z,
3, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T06:15:45.500000Z,
4, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T07:11:07.220000Z,
5, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T07:53:46.610000Z,
6, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T09:57:37.590000Z,
7, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T15:00:53.010000Z,
8, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T15:47:55.290000Z,
9, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T15:58:09.150000Z,
10, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:03:47.010000Z,
11, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:04:00.960000Z,
12, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:10:29.900000Z,
13, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:17:33.360000Z,
14, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:18:47.540000Z,
15, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:20:51.110000Z,
16, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:31:25.590000Z,
17, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:35:37.610000Z,
18, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T16:39:44.120000Z,
19, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:05:18.400000Z,
20, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:14:18.160000Z,
21, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:19:51.880000Z,
22, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:29:16.330000Z,
23, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:30:46.960000Z,
24, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:32:20.050000Z,
25, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:34:44.210000Z,
26, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T17:47:19.860000Z,
27, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:06:48.290000Z,
28, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:18:21.720000Z,
29, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:18:49.290000Z,
30, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:20:17.070000Z,
31, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:22:24.770000Z,
32, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:29:03.170000Z,
33, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:35:05.750000Z,
34, , ,NC, ,KRMB,,41.522957,-123.907974,1266.0, ,100.0,2012-03-07T00:00:00.000000Z, , , , , ,2012-03-07T18:57:05.090000Z,
