,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,,2012-04-14T00:38:40.610000Z
1, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T00:37:35.910000Z,
2, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T04:08:52.470000Z,
3, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T05:13:26.750000Z,
4, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T05:57:33.530000Z,
5, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T14:33:57.560000Z,
6, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T14:43:04.220000Z,
7, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T15:27:38.090000Z,
8, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T16:09:19.960000Z,
9, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T16:10:21.370000Z,
10, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T16:16:56.700000Z,
11, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T16:47:28.410000Z,
12, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T16:49:23.150000Z,
13, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:04:08.220000Z,
14, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:19:29.830000Z,
15, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:21:29.420000Z,
16, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:34:08.180000Z,
17, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:37:03.440000Z,
18, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:41:17.360000Z,
19, , ,NC, ,KHMB,,40.874748,-123.73259,1501.0, ,100.0,2012-04-14T00:00:00.000000Z, , , , , ,2012-04-14T17:42:25.410000Z,
