,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,,2012-11-05T00:26:24.810000Z
1, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T00:00:29.680000Z,
2, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T00:26:24.790000Z,
3, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T01:39:19.390000Z,
4, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T01:51:00.840000Z,
5, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T02:02:15.530000Z,
6, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T02:47:38.110000Z,
7, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T03:04:58.800000Z,
8, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T03:38:27.230000Z,
9, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T03:39:22.270000Z,
10, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T03:48:10.310000Z,
11, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T04:08:05.260000Z,
12, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T04:48:08.260000Z,
13, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T05:08:13.860000Z,
14, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T05:19:12.230000Z,
15, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T05:22:51.780000Z,
16, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T05:38:36.000000Z,
17, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T05:48:36.830000Z,
18, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T05:50:15.450000Z,
19, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T06:01:28.950000Z,
20, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T06:14:48.720000Z,
21, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T06:24:42.970000Z,
22, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T07:07:59.530000Z,
23, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T09:21:57.210000Z,
24, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T09:55:11.910000Z,
25, , ,TA, ,L02E,,42.158001,-123.602898,454.0, ,100.0,2012-11-05T00:00:00.000000Z, , , , , ,2012-11-05T09:57:07.610000Z,
