,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,,2012-07-25T00:05:09.130000Z
1, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T00:46:40.780000Z,
2, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:06:41.960000Z,
3, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:14:06.010000Z,
4, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:17:36.770000Z,
5, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:20:37.450000Z,
6, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:25:02.070000Z,
7, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:34:41.610000Z,
8, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:41:24.690000Z,
9, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T01:51:50.460000Z,
10, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T02:08:12.510000Z,
11, , ,NC, ,KMPB,,40.417194,-124.120758,938.0, ,100.0,2012-07-25T00:00:00.000000Z, , , , , ,2012-07-25T02:12:25.610000Z,
