,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,,2012-06-19T00:03:54.590000Z
1, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T00:00:38.040000Z,
2, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T00:08:15.290000Z,
3, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T04:32:00.690000Z,
4, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T12:21:22.850000Z,
5, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T14:17:41.610000Z,
6, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T15:59:22.520000Z,
7, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T17:19:21.510000Z,
8, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T17:35:58.960000Z,
9, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T18:29:16.560000Z,
10, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T20:40:46.130000Z,
11, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T23:16:48.660000Z,
12, , ,NC, ,KHBB,,40.659901,-123.219658,1864.0, ,100.0,2012-06-19T00:00:00.000000Z, , , , , ,2012-06-19T23:25:29.620000Z,
