,event_id,source_type,station_network_code,station_channel_code,station_code,station_location_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_name,trace_sampling_rate_hz,trace_start_time,trace_S_arrival_sample,trace_P_arrival_sample,trace_S_onset,trace_P_onset,trace_snr_db,trace_s_arrival,trace_p_arrival
0, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,,2012-10-15T00:01:53.817200Z
1, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:01:58.247200Z,
2, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:04:45.157200Z,
3, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:08:46.817200Z,
4, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:16:33.907200Z,
5, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:18:59.267200Z,
6, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:29:24.967200Z,
7, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:30:40.517200Z,
8, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:32:40.857200Z,
9, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:34:47.867200Z,
10, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:36:24.257200Z,
11, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:36:27.757200Z,
12, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:37:36.457200Z,
13, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:37:54.587200Z,
14, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:40:38.857200Z,
15, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:45:13.697200Z,
16, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:46:53.957200Z,
17, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:53:43.217200Z,
18, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T00:54:23.167200Z,
19, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:00:57.537200Z,
20, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:05:55.697200Z,
21, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:14:15.737200Z,
22, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:19:17.417200Z,
23, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:19:47.137200Z,
24, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:20:36.547200Z,
25, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:22:30.517200Z,
26, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:24:47.787200Z,
27, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:27:58.987200Z,
28, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T01:53:32.987200Z,
29, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:01:06.727200Z,
30, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:14:05.897200Z,
31, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:14:45.667200Z,
32, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:21:20.737200Z,
33, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:24:45.287200Z,
34, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:28:35.977200Z,
35, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:33:09.267200Z,
36, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:35:23.677200Z,
37, , ,X9, ,BB090,,43.3736,-126.660301,-2901.0, ,100.0,2012-10-15T00:00:00.007200Z, , , , , ,2012-10-15T02:35:51.087200Z,
